MatsumotoRise	520	8037	99.02	56184 	99	1,841	1,179
ReusoL	521	8035	99.15	56861 	112	883	698
Landegre-	522	8035	99.12	63282 	194	863	830
DualAkira	523	8034	99.18	84051 	214	785	625
-Dylson-	524	8033	99.22	70553 	62	1,291	410
koki	525	8030	97.86	94733 	72	911	788
QonQuest	526	8030	99.03	111795 	166	2,368	1,024
-_Akira_Len_-	527	8028	99.00	55618 	129	1,001	954
P1u70	528	8023	99.11	33313 	103	992	769
Asion	529	8021	98.92	72545 	104	1,229	934
Nikulae	530	8021	99.03	76870 	249	1,423	1,602
Sonoda-Umi	531	8021	98.84	35800 	44	761	801
Leotic	532	8018	98.60	57398 	184	3,335	1,058
Astrovia	533	8015	97.94	63949 	73	533	856
xXD4rk_Sl4y3rXx	534	8015	98.76	56440 	66	930	900
Kardet	535	8014	98.84	78486 	160	1,871	1,162
Banana-	536	8014	99.03	61463 	101	698	554
Bowlglet	537	8013	98.77	63151 	47	762	538
Chewin	538	8012	99.10	146975 	425	5,831	856
momotayan	539	8012	98.71	36848 	194	1,588	394
Urania	540	8012	98.97	78287 	28	579	654
[_BJ_]	541	8011	99.03	83932 	218	1,658	705
4mpy	542	8010	99.44	103275 	135	888	675
clairvoyant	543	8003	98.72	58739 	18	239	157
Ashtar	544	8003	99.11	66152 	109	1,787	199
Num	545	8000	98.21	88383 	49	706	817
Ahmnesia	546	7999	99.23	64749 	86	958	1,009
Guy	547	7996	99.28	144106 	1,524	3,259	836
drugkeeper	548	7996	99.09	51478 	32	506	502
Regnall	549	7996	99.41	111247 	421	2,113	675
Moly	550	7986	98.58	104230 	58	850	1,193
gejutel	551	7984	98.46	102372 	29	618	577
Macho	552	7982	98.91	32312 	22	425	410
diciestaking	553	7976	98.97	58007 	70	1,226	708
Aizen	554	7976	99.02	24603 	80	791	359
little_Agile	555	7976	99.42	87545 	881	3,219	741
Shirasaka_Koume	556	7976	98.70	50063 	29	770	675
Rion-	557	7972	99.33	94986 	156	1,387	787
Deppyforce	558	7970	98.96	51000 	109	968	414
Valentine	559	7964	99.09	81855 	317	1,370	446
diabolo77	560	7962	99.09	58066 	90	808	640
Hazukashi	561	7958	98.23	58681 	39	886	1,063
[_Umaruun_]	562	7956	98.91	27284 	83	602	270
surume_yotyan	563	7955	99.57	51649 	327	967	622
Lua	564	7952	99.00	97172 	3	491	914
White_Tiger	565	7951	98.87	57723 	189	1,599	479
Chaltier0	566	7950	99.61	93115 	1,377	693	304
Eileyn	567	7950	97.23	62744 	8	461	630
wobeinimacao	568	7947	98.88	161377 	93	3,757	299
Celis	569	7946	99.25	152283 	263	1,661	910
[_G_h_o_s_t_]	570	7940	98.76	55905 	121	1,285	1,266
Hasawa_Kraenes	571	7939	98.12	68333 	1	923	949
WillCookie	572	7939	98.40	33500 	152	850	572
nr_pm	573	7938	98.76	75098 	60	577	461
Frostmourne	574	7934	99.12	111398 	680	4,090	638
872316468	575	7934	98.37	78469 	6	1,345	468
Zinkon	576	7932	99.02	56829 	108	1,827	2,157
-_Aki	577	7931	99.08	103638 	8	833	898
kafaN	578	7931	99.42	141996 	2,169	1,206	140
Kurogami	579	7930	98.58	61110 	81	846	704
HenBurgaaa	580	7925	99.35	59377 	1,348	1,682	572
Kaifin	581	7922	99.21	114173 	138	1,026	754
[_AeonLust_]	582	7916	99.21	62289 	81	1,912	907
Pupper	583	7902	99.29	44505 	108	913	795
AntoN	584	7898	99.04	102616 	184	1,683	2,299
momura	585	7898	98.75	38094 	50	615	259
-_Niwata_-	586	7896	96.35	82909 	56	976	712
FreeDom	587	7895	98.82	107520 	185	896	476
Death	588	7892	99.06	80376 	137	912	1,091
Ciao	589	7892	98.58	98351 	126	1,290	761
rafalbrew	590	7892	99.05	66528 	84	969	706
TheCoon324	591	7891	98.70	79386 	26	593	437
Maiaz	592	7890	98.80	19262 	8	483	313
JoJoe	593	7890	98.48	33333 	83	824	546
owo_6821	594	7889	97.13	42682 	10	170	241
Vamhi-	595	7887	98.48	52302 	18	262	245
Sakurauchi_Riko	596	7885	98.86	81190 	91	1,224	778
Gomo_Pslvarh	597	7885	99.22	57922 	1,874	2,400	235
Sheeaper	598	7882	98.89	68772 	21	523	579
Prograf	599	7880	98.61	55713 	115	1,169	750
xDarxen	600	7879	98.88	62142 	70	680	375
-_Hakurei_Kou_-	601	7875	98.71	201024 	74	785	228
Freezei	602	7873	98.89	63833 	17	574	767
LoidKun	603	7872	97.08	93460 	184	1,187	746
sk0	604	7871	99.32	55298 	136	838	861
[_Guardian_]	605	7866	99.39	64307 	305	1,919	654
gusrua123	606	7865	98.57	53535 	58	1,818	765
Jace	607	7864	98.87	94635 	88	1,630	1,002
Desired	608	7864	99.05	34899 	32	773	466
ffury	609	7864	99.25	64227 	385	1,200	485
Shockwave000	610	7863	98.92	147834 	947	6,804	1,223
Sj-Sama	611	7861	99.01	63016 	74	1,080	1,104
Nelissa	612	7860	99.27	74321 	91	1,531	912
Aoba_Karingo	613	7859	98.50	107724 	18	604	594
Riviclia	614	7859	98.04	135927 	42	466	830
Sonix	615	7858	99.24	35803 	79	638	557
Wucki	616	7858	99.07	76905 	240	898	1,704
Exarch	617	7855	98.54	59571 	18	614	708
Rinzler	618	7853	99.20	56607 	14	346	174
Xbox	619	7850	99.13	92340 	144	1,778	864
Master	620	7850	99.10	33891 	39	520	291
muchy	621	7848	99.41	84024 	229	1,752	759
Der	622	7845	98.67	112121 	131	1,275	642
Sam	623	7845	97.61	101669 	41	812	574
Dzui	624	7843	98.94	18803 	215	641	278
gilmat	625	7843	99.29	74523 	125	1,051	1,534
Blackskyline	626	7842	98.49	46200 	25	940	716
pyrowar56	627	7841	98.71	94589 	242	2,683	530
BNY963	628	7841	98.82	31819 	45	441	585
Willy	629	7840	99.60	110736 	1,638	4,202	125
patch	630	7840	99.12	57946 	16	587	606
Garch	631	7838	98.18	96339 	9	1,533	1,081
Latrio	632	7837	98.49	94799 	175	3,406	317
Kyoushouryuu	633	7835	99.29	83304 	235	2,193	1,730
SadnessWillSear	634	7834	99.37	61927 	22	748	585
neko_ds	635	7828	98.25	88183 	44	652	790
Quallinski	636	7827	98.74	98506 	44	661	651
-Marika	637	7826	98.90	101995 	109	1,496	1,005
zxxzxxz	638	7823	98.96	68672 	76	1,392	655
Dungeon	639	7822	98.79	148365 	212	2,467	505
pattrik	640	7821	98.51	96432 	87	767	613
Ponyawka	641	7819	98.46	86433 	61	301	227
-Yato-	642	7816	98.98	50766 	16	526	303
rinkon	643	7816	98.89	132602 	125	2,487	689
Megure	644	7813	99.44	110305 	364	2,510	1,206
Arua	645	7812	98.96	73433 	58	661	327
_iV_	646	7810	98.74	66739 	51	835	1,091
dopedick_donkle	647	7809	98.59	78421 	17	893	635
Jensen	648	7801	98.91	74162 	77	561	796
-_Eucliwood_-	649	7800	99.33	108243 	101	1,158	391
wavezz	650	7797	99.03	69490 	260	1,469	740
Potofu	651	7796	99.56	69739 	1,390	1,361	21
Hanori	652	7796	98.56	37520 	62	700	536
Okinotori	653	7786	99.32	67329 	343	1,192	1,312
Viveliam	654	7783	99.25	111319 	6	1,018	1,071
Daren	655	7783	98.73	94646 	42	657	1,202
yummy_pillow	656	7782	99.09	42276 	106	691	487
xiAmME	657	7779	99.40	114566 	178	1,482	577
Mya	658	7775	98.12	57411 	14	651	874
Minato3	659	7775	97.18	95690 	132	457	567
Terra	660	7774	98.48	96669 	31	661	878
Hanatan	661	7771	98.86	99893 	111	1,858	328
Braixen	662	7768	98.20	42073 	108	720	826
Anze	663	7765	99.05	133077 	283	1,562	747
-akiz-	664	7765	99.05	51993 	62	668	1,131
xNenko	665	7764	99.25	24948 	100	470	323
Illkryn	666	7763	99.05	151977 	165	2,924	1,727
Tomatonium	667	7756	98.66	50527 	115	671	458
Another6_4	668	7755	97.24	134142 	29	1,293	732
Ruchika	669	7752	99.28	153588 	841	2,543	1,084
Naxurin	670	7751	99.59	129557 	664	1,600	734
[KOR]Rem	671	7751	98.44	30489 	25	1,030	858
Hexicate	672	7750	99.16	33959 	41	692	753
-Trinity-	673	7750	97.59	82927 	12	453	574
prhtnsm	674	7748	98.37	49498 	42	867	620
KaanKorkmaz	675	7748	99.27	56816 	107	968	642
norbertosnt3	676	7748	99.02	73915 	41	884	707
Diulenomo	677	7748	98.76	56652 	147	1,253	757
AxewB	678	7746	99.23	77631 	44	667	490
Y4ong	679	7741	99.21	145334 	56	787	939
taku	680	7741	98.76	47701 	204	3,159	1,068
r0beRT	681	7739	98.86	34086 	158	2,052	860
Mayzel	682	7736	99.30	159175 	591	3,611	867
-Akky	683	7735	97.60	66242 	15	541	1,027
xoho	684	7733	99.05	53840 	34	737	486
Yufina	685	7733	97.86	64775 	348	1,921	1,067
gpdl	686	7728	99.33	71907 	19	295	306
Imamoto	687	7727	99.27	72360 	786	2,779	1,217
MrPopCraft	688	7726	99.14	67191 	15	383	278
filsdelmao	689	7726	98.90	38110 	99	551	554
Oxia	690	7720	99.08	73449 	167	1,837	1,705
lndex	691	7718	98.72	68573 	80	1,188	662
Uzairr	692	7713	99.05	64515 	6	479	605
Ultraplex	693	7712	98.91	71234 	73	683	645
Anroyz	694	7711	98.65	138187 	55	917	1,063
SKaiBlue	695	7711	99.12	77048 	86	1,289	148
Lazer	696	7710	98.24	48363 	100	1,370	1,008
You_Cheng_Deng	697	7708	98.78	82931 	105	1,974	1,444
Kamykazi	698	7707	98.97	108254 	24	831	793
Ranker	699	7706	98.78	39407 	17	811	662
-_Firmament_-	700	7705	98.31	70272 	42	1,480	588
VXB	701	7705	99.19	91221 	129	874	737
Feraza	702	7704	99.29	69933 	629	1,306	902
TinyLoliGirl	703	7703	98.71	63482 	38	534	762
Eldera	704	7700	98.80	66384 	26	729	505
Chaoslitz	705	7699	99.88	76053 	3,023	549	1
Enhu	706	7698	99.11	96886 	361	1,550	767
5231_Kinoko	707	7696	99.45	219994 	693	6,917	1,220
Woey	708	7695	99.39	118951 	1,095	2,791	905
s3552515	709	7695	98.66	59602 	20	693	464
Quanteck	710	7693	99.01	123103 	90	1,086	1,189
DomenCherry	711	7692	98.32	25711 	66	503	917
Enns	712	7691	99.36	56869 	61	498	388
DvxNL	713	7689	98.26	57506 	74	1,221	1,655
RyuuBei	714	7688	99.00	67793 	199	1,627	782
ShadowSoul	715	7687	99.44	155018 	1,163	4,463	1,122
revurii	716	7686	98.59	77180 	9	606	772
half_chub	717	7685	99.12	62375 	69	591	623
PdPr0x_	718	7685	98.29	98368 	28	465	669
PajWoj	719	7683	99.30	81486 	222	1,192	575
Buro	720	7683	98.98	107697 	180	1,678	899
Reficul918	721	7681	96.26	46606 	9	632	630
serea	722	7679	99.48	203422 	1,064	2,035	116
Ferelix	723	7677	98.47	39569 	9	555	580
Kixs_Student	724	7676	99.14	37448 	51	661	464
Brown	725	7675	98.29	54100 	61	734	1,353
xasuma	726	7675	99.18	79216 	2,849	12,843	3,403
Diallo	727	7672	98.71	64605 	67	693	1,316
[_Mystic_]	728	7671	99.06	57798 	27	970	1,139
404_AimNotFound	729	7670	99.19	46323 	117	741	1,298
umii	730	7668	98.80	35621 	33	1,160	571
Silleth	731	7668	99.30	107020 	127	1,715	704
babu	732	7666	98.17	27548 	25	276	780
Boy_314	733	7665	98.72	47745 	45	981	871
OuO	734	7665	99.02	121773 	790	5,091	949
-Machine-	735	7661	98.47	59309 	119	853	1,539
Shayna	736	7658	98.60	35634 	261	1,433	1,612
YuyuKo_sama	737	7656	99.46	127888 	2,026	2,183	971
JappyBabes	738	7653	99.24	132138 	110	1,682	878
My_Rabbit_Chino	739	7652	98.87	49459 	27	525	521
_YuriNee	740	7651	98.89	74557 	205	2,141	1,239
Xytox	741	7646	98.96	84784 	274	2,237	692
vaporlol	742	7644	99.11	55752 	39	463	450
Electovoid	743	7643	99.38	47825 	67	796	1,046
pyccknn	744	7642	98.18	79041 	46	1,029	1,644
-cr1mmy-	745	7642	99.15	312155 	1,955	5,632	1,229
S_I_C_L_A	746	7640	98.92	24618 	15	330	168
-Rushi-	747	7639	98.90	40692 	93	1,412	789
Nitro	748	7639	99.53	157120 	378	2,055	905
DuhGamingPotato	749	7632	98.90	45845 	68	808	545
My_Angel_Kaoura	750	7632	98.87	51431 	51	852	1,281
mugio3	751	7626	99.76	107477 	1,178	983	34
DarkenedShad	752	7626	98.57	54295 	12	410	374
Betbuc	753	7625	99.40	58008 	136	1,678	1,560
_Degenerate	754	7625	98.64	63690 	13	948	1,012
kazamabc	755	7622	98.91	85544 	47	763	707
Jimzzyyy	756	7621	99.01	74381 	181	1,357	1,119
Chezz	757	7619	98.99	19808 	67	549	1,002
JohnyZ	758	7619	99.20	56008 	125	1,679	834
GuessWho	759	7618	98.27	56809 	84	829	515
Shokobear	760	7617	99.20	79979 	84	1,219	624
Kagetsu	761	7615	99.12	93532 	53	753	368
Saezury	762	7615	99.15	31441 	50	580	740
Dark_PHOENIX	763	7613	98.69	106146 	67	1,954	834
[_baka_3b_]	764	7613	98.85	77349 	36	2,077	1,453
[_Enju-chan_]	765	7611	98.18	77110 	15	582	246
RedLeaf	766	7610	99.01	39600 	162	1,375	701
Freezd	767	7609	99.21	50014 	63	407	382
Liya	768	7609	98.90	31417 	158	1,769	889
kjuszino	769	7609	98.15	119675 	22	578	662
Blanco	770	7609	98.68	79290 	26	748	884
Rakyero	771	7608	99.52	51184 	277	726	839
Criss	772	7606	99.07	56264 	92	1,294	2,041
Crissinop	773	7606	99.61	71186 	2,255	600	37
Andrew	774	7603	99.53	128213 	1,495	2,679	902
Sickoh	775	7603	98.33	82731 	12	413	406
kiiro127	776	7602	98.86	64786 	20	494	891
Neab	777	7600	99.09	130629 	961	4,724	1,215
[_oitaN_]	778	7600	97.07	63611 	160	1,373	940
Python	779	7597	98.75	98735 	81	736	953
XII	780	7591	97.58	76701 	194	1,400	1,579
Fataliis	781	7590	99.28	74351 	114	973	612
Knalli	782	7589	98.69	31138 	73	901	965
Polaris	783	7587	98.21	98567 	19	732	531
Hijikata	784	7586	99.34	185273 	512	3,825	1,257
Colors	785	7586	98.67	55639 	22	485	512
mrzomb	786	7586	99.09	100926 	552	2,527	1,414
0120	787	7585	99.10	73316 	0	1,099	613
Game	788	7585	99.31	100500 	190	1,918	1,057
Maxe191	789	7584	99.00	145914 	860	2,502	401
gudetamaJP	790	7583	98.69	79518 	511	3,686	1,119
Elzbieta	791	7583	98.93	59706 	83	746	772
GranDSenpai	792	7582	98.29	114211 	17	475	917
Lulek	793	7582	98.86	63293 	43	1,092	1,122
UoooooN	794	7580	98.82	52308 	138	1,030	862
Hranolka	795	7578	99.39	84533 	416	1,097	321
Vento	796	7575	99.19	51158 	20	404	329
Mismagius	797	7573	98.81	95834 	365	3,908	691
GaTu	798	7573	98.79	59142 	11	1,059	634
koksu0123	799	7573	98.79	36962 	18	285	286
ZephyrProxy	800	7570	99.16	95692 	51	516	129
punikidesu-	801	7570	99.07	106636 	447	1,855	439
Kalvin	802	7568	98.29	84907 	61	290	526
Cellina	803	7567	98.80	84080 	33	533	435
-_Slice_-	804	7567	99.68	122714 	393	1,172	785
erictran0	805	7566	98.74	35187 	77	1,052	772
gong_dae_sibal	806	7563	98.14	62173 	25	761	347
wlkkk	807	7561	98.73	88883 	48	784	621
Hakurai	808	7559	99.05	138468 	61	859	1,094
ExpertBOT	809	7558	98.62	78488 	101	787	514
Price	810	7558	98.82	112594 	23	347	573
Y_o_u_Y_o_u	811	7557	99.20	66365 	66	615	733
SyoZohma	812	7557	99.18	55223 	83	1,209	1,131
-Nanami_Aoyama-	813	7555	98.68	32820 	161	1,737	618
Climate	814	7551	99.06	138269 	1,440	1,860	26
IasiS	815	7551	98.68	141692 	110	2,083	503
-_BLiTz_-	816	7547	99.08	124282 	56	1,328	661
N_a_n_o	817	7546	99.29	136031 	747	4,660	194
Daeuk	818	7546	97.82	60055 	8	294	421
Xoulium	819	7545	98.76	104759 	46	1,084	774
Ampharos	820	7544	98.56	30154 	46	216	195
Xenbo	821	7544	98.40	71090 	94	513	200
Blazemon	822	7544	98.98	88801 	193	1,513	460
dioguitar44	823	7542	97.61	77804 	35	1,648	958
kiyumi	824	7540	99.72	110460 	1,784	560	345
[_-_Horo_-_]	825	7538	98.60	113846 	30	862	742
Kulezi	826	7537	99.26	125972 	98	730	769
step_201064	827	7536	98.96	70352 	20	776	1,004
Shika	828	7533	98.38	86571 	29	709	821
-Shouta-Kun-	829	7532	99.13	58615 	127	905	679
elchxyrlia	830	7532	98.47	66809 	38	783	846
Freyja	831	7532	98.33	26226 	38	453	398
Repulse	832	7531	99.04	82341 	128	751	653
Shelter	833	7531	95.00	61032 	104	688	332
WildzDesire	834	7529	98.43	161959 	219	894	101
Blairzey	835	7529	97.76	93422 	19	445	536
Proteus	836	7528	98.91	71284 	99	593	510
LLoyd-chan	837	7527	98.40	68986 	159	810	500
Timowoof	838	7526	98.23	43014 	31	872	1,215
byfar	839	7526	96.82	48382 	7	397	626
DarkFire	840	7526	99.48	86036 	175	1,272	741
Jarvis	841	7523	99.28	75662 	109	966	810
DazzLE_Wind	842	7522	99.03	97247 	178	2,375	848
Rairiku	843	7522	98.95	41120 	28	672	652
Wind_God_Girl	844	7522	98.75	39922 	60	428	519
Genny	845	7521	99.34	76919 	76	707	477
[_Nano_]	846	7520	99.35	84356 	309	1,093	983
Asunamaru	847	7518	99.23	62443 	47	722	453
vitoco09	848	7517	98.95	26839 	34	327	333
Chitogod	849	7513	98.83	37549 	12	557	482
Granje	850	7513	98.99	198034 	395	3,472	650
LuckDOTexe	851	7513	99.08	61233 	35	221	408
WakaiYuki	852	7513	98.74	57302 	95	620	591
Minu	853	7513	99.62	58183 	482	1,454	405
Monk_Gyatso	854	7512	98.41	87171 	34	1,087	1,431
Golden-Lin	855	7512	99.23	155668 	1,026	3,949	1,515
001thefish	856	7509	98.68	89071 	215	1,066	635
Maozis	857	7509	99.37	65911 	729	1,385	33
Miy	858	7508	98.65	104208 	369	2,611	1,487
froon	859	7507	99.07	80596 	57	3,910	2,335
Juhmall	860	7505	99.11	47711 	42	286	633
hlx_groden	861	7505	99.09	58220 	83	808	392
Tyguyy	862	7503	99.00	98256 	51	951	1,329
hisuiironosora	863	7502	99.09	64347 	48	1,182	787
Yukiyo	864	7502	98.97	38566 	59	807	1,089
Bites	865	7500	99.09	21775 	92	567	393
Tank_A13	866	7499	98.61	48591 	15	790	498
[_Larssen_]	867	7499	98.91	62942 	35	748	591
helix	868	7497	99.43	98551 	919	1,333	806
[_-_Sora_-_]	869	7497	98.65	52166 	23	1,038	791
Wonder	870	7496	99.40	83583 	620	1,337	875
[_Emperor_]	871	7494	98.31	101920 	39	727	606
Blank-	872	7493	98.53	35668 	41	1,079	732
rosshi	873	7492	99.40	61195 	529	1,448	325
-Miruku-	874	7489	98.74	54667 	76	937	1,361
Weertypoi	875	7487	99.08	50747 	66	927	554
TeePee	876	7484	99.36	56576 	39	422	611
ningalu	877	7484	98.22	59404 	42	533	615
Gao	878	7484	99.42	69222 	34	603	950
arth	879	7482	99.10	66297 	112	958	1,225
yandri	880	7482	99.66	46859 	197	1,324	177
Marimgorgar	881	7481	99.32	21246 	8	447	1,333
Ducks	882	7479	98.32	106501 	116	1,268	897
kairasu	883	7477	98.97	100702 	252	1,967	1,673
Amane-	884	7476	99.32	45941 	170	837	676
skySoranano	885	7476	99.39	73446 	304	1,266	0
Ivan	886	7476	98.80	71656 	132	1,142	866
_Xancos_	887	7475	98.84	73626 	181	703	539
Darkform	888	7474	97.82	69243 	64	603	471
My_Angel_Chippy	889	7472	98.34	55094 	111	1,879	868
Pumbossable	890	7470	98.59	94122 	43	963	632
Schwartz	891	7470	98.75	93821 	202	1,175	924
davidqu2	892	7469	98.48	71445 	24	1,238	1,024
Arakune	893	7468	99.15	27567 	46	645	808
----	894	7467	97.91	61218 	22	433	571
-P0INT-	895	7467	98.82	50970 	56	729	596
ABERON	896	7467	99.41	53859 	63	680	743
Toukai	897	7466	98.84	114768 	698	3,656	324
i_i	898	7464	98.18	17069 	60	815	495
Fumiko-	899	7463	98.13	26715 	20	515	502
Shiku	900	7462	98.55	65093 	80	985	713
skashiro	901	7462	99.06	61675 	155	1,468	1,320
Reira	902	7462	99.10	26968 	33	306	375
Timpai	903	7461	98.19	70342 	53	1,057	1,068
-peachtea-	904	7460	97.74	72344 	66	959	490
Rexeez	905	7459	98.94	39605 	61	859	897
Srayne	906	7458	98.66	109830 	202	1,758	1,532
Manakura	907	7457	98.58	38631 	33	852	817
WagnerWarrior	908	7457	99.00	47654 	32	615	732
iok144	909	7454	99.21	82324 	41	979	1,358
Hime-	910	7454	98.87	25875 	42	681	955
Avernus	911	7453	98.43	49962 	19	791	808
Nalian	912	7453	97.25	59167 	15	908	538
Shield	913	7450	98.95	86073 	75	800	789
KeigoClear	914	7449	99.23	100033 	303	946	595
okinamo	915	7449	98.57	37573 	25	426	754
Arthior	916	7448	99.19	116661 	80	812	379
Huang_Melin	917	7448	99.51	71625 	228	2,590	416
AYhaz	918	7447	98.58	93278 	41	852	794
SteRRuM	919	7446	99.18	60567 	137	657	636
AngeLDarkness	920	7445	99.46	115875 	702	1,372	544
Slowest	921	7444	98.80	91105 	104	761	464
21_sucks	922	7443	99.01	61128 	57	2,148	1,129
traps	923	7442	99.28	25368 	35	672	524
-_Bastian_-	924	7442	99.00	31841 	12	550	988
Katziezi	925	7441	99.28	64801 	87	1,086	835
Venrue	926	7440	97.68	60688 	13	242	573
-_2301_-	927	7440	98.87	115765 	30	1,066	1,170
MURROX	928	7439	98.22	44780 	8	368	408
-PC	929	7439	99.28	77965 	278	1,061	986
[NEX]	930	7437	99.39	88247 	172	2,021	769
nick1324	931	7436	98.98	36251 	37	688	635
thouka	932	7435	98.36	104585 	47	1,178	1,086
Rika_Desu	933	7431	98.39	114372 	33	501	709
Raindrop	934	7430	99.22	71709 	158	1,788	1,261
Milkabob	935	7428	98.65	55388 	76	559	1,251
Ma_yin	936	7426	98.51	88935 	58	1,380	772
Fr0th	937	7426	98.43	63706 	77	1,266	326
Glinky	938	7425	99.36	73516 	98	603	676
Vietz	939	7425	98.91	108871 	139	2,507	1,731
-Eniglizx-	940	7424	98.39	38007 	34	915	571
Gian	941	7423	99.16	106511 	195	1,622	640
Sarthorious	942	7423	98.84	63618 	41	956	1,533
bbackspinblow	943	7421	99.45	23047 	35	457	505
Squapple	944	7420	98.78	31182 	23	566	405
[_Destroid_]	945	7419	99.08	67299 	38	580	567
ClystaL-	946	7418	98.57	101564 	8	460	505
HiverK	947	7414	97.35	123172 	72	1,087	1,143
Kano	948	7412	99.31	75829 	226	955	1,785
Freckle	949	7410	98.90	124191 	169	2,071	1,169
MedMango	950	7409	97.88	94691 	11	694	572
yotampoco	951	7407	99.01	24689 	30	371	543
Nikosbks	952	7405	99.11	64507 	133	880	637
Swiftaay	953	7404	99.00	35291 	90	785	454
pielak213	954	7404	99.02	51569 	10	2,510	633
FreshMint	955	7402	97.88	79823 	55	428	534
sardine0221	956	7402	98.75	81431 	222	2,877	792
-Kanzaki	957	7401	98.97	89909 	220	1,451	888
-_Best	958	7400	98.41	124238 	15	474	813
My_Angel_Anzu	959	7398	98.61	80462 	62	900	712
Xtra	960	7395	99.24	72598 	33	617	697
-okaysonz-	961	7395	97.80	41120 	10	281	197
Antynum	962	7392	98.47	76966 	21	844	659
napaleon	963	7392	99.22	50330 	14	1,348	480
Alleros	964	7392	98.72	97854 	482	4,031	808
Mombei	965	7390	98.91	16788 	36	239	375
SkyArrow	966	7390	98.86	24152 	18	285	311
SP33DW33D	967	7390	98.83	25677 	22	410	567
kevjn	968	7390	99.12	10241 	16	100	134
Optimism	969	7389	98.88	63757 	223	1,745	602
-Kurisu	970	7389	98.02	97435 	77	559	496
Ice_Angel	971	7389	98.46	52894 	32	497	479
Hakkero	972	7388	97.85	118466 	953	2,671	652
ThePro365	973	7388	98.43	68751 	49	818	660
Peekamoo	974	7387	98.48	75246 	98	1,619	1,734
Curvely	975	7387	99.32	118500 	187	1,632	1,202
qsc20010	976	7385	98.69	81208 	52	1,124	1,439
Beako	977	7385	98.89	74736 	32	468	525
Zuness	978	7384	99.38	86159 	460	2,157	1,113
Kujinn	979	7384	96.64	75921 	10	572	649
MortalStriker	980	7381	98.93	46954 	121	1,063	546
listless	981	7380	98.60	98545 	88	850	774
TCN	982	7379	99.41	130276 	330	1,185	1,983
Burgerpower	983	7379	99.00	47164 	64	777	889
Muuki	984	7378	98.96	66783 	209	1,675	438
KoaLeahq	985	7377	98.79	55986 	56	1,000	583
-Ekik-	986	7376	99.63	49714 	194	843	448
spyro657	987	7375	98.65	32943 	69	445	453
skyegrey	988	7374	98.94	36950 	36	541	729
Seelder	989	7373	98.76	52746 	23	334	470
VRainbow	990	7370	98.88	66238 	20	502	1,044
-Lolicon_Lover-	991	7370	98.73	67400 	105	875	519
jeydude	992	7369	98.96	62591 	281	2,510	627
Yuki-Desu	993	7368	97.68	112099 	22	581	624
RhuvRCZ	994	7368	99.10	46819 	29	380	899
K_i_w_i	995	7367	99.19	46673 	44	613	310
Endie-	996	7366	99.08	41414 	55	895	1,603
_Mayuri	997	7366	98.48	74154 	85	2,484	1,303
[_YukiNone_]	998	7365	98.08	45988 	96	851	535
PeaChick	999	7364	99.48	181124 	417	2,172	383
Noobsicle	1000	7364	99.22	23385 	94	1,174	1,384
helix	1001	7632	99.42	105714 	1,042	1,554	913
HazzardFreak	1002	7631	98.93	64815 	300	2,967	767
Wind_God_Girl	1003	7631	98.78	43390 	62	459	577
Genny	1004	7631	99.41	77946 	77	713	486
Kujinn	1005	7630	97.24	86557 	16	637	680
[_Pustules_]	1006	7628	98.76	70197 	109	902	530
Astrafe	1007	7628	98.64	37861 	26	697	756
hmrkhmrk	1008	7627	98.71	72841 	125	1,661	644
mugio3	1009	7626	99.76	107498 	1,178	983	34
Maozis	1010	7626	99.40	70974 	749	1,495	22
DeleteNumber	1011	7624	98.81	59268 	68	713	517
Zallopomo	1012	7622	99.14	44875 	28	620	1,279
QbaDoo	1013	7622	97.91	81896 	12	653	720
ZachiZombie	1014	7622	98.76	56302 	40	1,338	506
Yuusuke	1015	7622	98.87	137667 	153	855	1,260
JohnyZ	1016	7621	99.20	56877 	125	1,699	876
Cerillion	1017	7620	98.04	132537 	33	878	605
[_baka_3b_]	1018	7620	98.86	77936 	37	2,093	1,469
Arthior	1019	7619	99.27	122901 	81	828	410
Neab	1020	7619	99.09	131207 	963	4,731	1,221
GuessWho	1021	7618	98.27	56809 	84	829	515
Liya	1022	7617	98.91	31541 	158	1,776	907
brain_damage	1023	7616	98.95	77900 	33	493	572
ClystaL-	1024	7615	98.64	105421 	9	485	580
[_Enju-chan_]	1025	7615	98.18	78969 	16	584	257
TCN	1026	7615	99.47	139918 	1,440	1,260	1,991
byfar	1027	7614	96.92	50664 	7	425	697
katatakatata	1028	7614	99.13	60805 	93	816	495
ningalu	1029	7613	98.25	64940 	46	598	653
Dark_PHOENIX	1030	7613	98.69	106146 	67	1,953	833
Kizan	1031	7612	98.81	67577 	81	935	384
Nexius	1032	7610	98.51	42814 	5	587	987
Shuezi	1033	7610	97.75	52487 	37	1,388	1,044
kjuszino	1034	7609	98.15	119714 	22	578	662
Blanco	1035	7609	98.68	79297 	26	748	885
Crissinop	1036	7606	99.61	71238 	2,258	600	37
WalyNrk	1037	7606	98.23	27490 	57	400	277
Andrew	1038	7605	99.52	129077 	1,500	2,708	926
Cellina	1039	7603	98.70	87172 	33	538	448
kiyumi	1040	7601	99.65	120847 	1,939	588	340
Piotrekol	1041	7600	98.79	102089 	423	4,662	1,378
meltz	1042	7599	98.60	118756 	16	429	379
[_oitaN_]	1043	7598	97.08	64845 	160	1,385	956
